# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  15.99609,   0.60913,   1.47622, 144.98047,   0.22358,   0.36580,   0.77496, 106.64900,11275.04058,  12.60000,  12.00000,   0.04762,   0.60000
   1.00000,  25.87891,   0.51147,   1.35220, 142.40234,   0.38354,   0.67445,   0.72723, 388.00234,2615.34696,  74.86000,  74.23000,   0.00842,   0.63000
   1.00000,  12.32422,   0.59106,   1.53091,  84.04297,   0.80054,   0.61273,   0.98604,  51.24693,14291.34791,  21.81000,  21.43000,   0.01742,   0.38000
   1.00000,  40.29297,   0.68726,   1.41079, 135.83984,   0.20923,   0.69488,   0.57661,1588.74249, 660.98172, 175.10000, 174.60000,   0.00286,   0.50000
   1.00000,  19.35547,   0.73120,   1.24282,  93.65234,   0.44917,   0.50315,   0.84069, 132.96026,4111.09579,  30.04000,  29.62000,   0.01398,   0.42000
   1.00000,  33.37891,   0.85522,   1.53726, 148.37891,   0.40063,   0.95452,   0.66472,1025.61430,1270.00623, 223.10000, 222.50000,   0.00269,   0.60000
   1.00000,  14.66797,   0.97974,   1.45522, 163.26172,   0.70483,   0.64775,   0.93074,  80.73011,16467.37804,  30.84000,  30.10000,   0.02399,   0.74000
   1.00000,  43.78906,   0.96045,   1.42178, 176.21094,   0.65869,   1.28948,   0.73546,2070.30166, 668.01487, 735.40000, 734.60000,   0.00109,   0.80000
   1.00000,  18.57422,   0.95044,   1.10171, 162.79297,   0.34116,   0.27120,   0.89283,  71.42760,8086.37762,  11.32000,  10.60000,   0.06360,   0.72000
   1.00000,  11.69922,   0.85571,   1.14810, 108.41797,   0.85522,   0.32876,   1.08900,  22.09945,21551.65743,   9.11300,   8.60900,   0.05531,   0.50400
   1.00000,  15.48828,   0.93530,   1.45864, 171.58203,   0.85864,   0.76464,   0.94750,  95.36196,14699.83145,  44.29000,  43.51000,   0.01761,   0.78000
   1.00000,  24.47266,   0.96265,   1.36196,  87.55859,   0.39722,   0.69072,   0.74326, 334.68830,1901.53952,  71.05000,  70.67000,   0.00535,   0.38000
   1.00000,  20.29297,   0.61157,   1.54849, 153.88672,   0.56265,   0.80615,   0.80426, 232.15128,5861.57640,  69.77000,  69.08000,   0.00989,   0.69000
   1.00000,  32.16797,   0.58667,   1.55923, 107.71484,   0.84839,   1.29988,   0.81442, 932.31692,1030.04145, 421.90000, 421.40000,   0.00119,   0.50000
   1.00000,  17.53906,   0.78271,   1.31240, 119.96094,   0.72432,   0.67064,   0.91410, 113.82732,7077.35607,  42.90000,  42.35000,   0.01282,   0.55000
   1.00000,  22.12891,   0.67798,   1.20913,  94.82422,   0.20786,   0.33990,   0.75391, 182.19599,2785.41134,  18.46000,  18.06000,   0.02167,   0.40000
   1.00000,  24.51172,   0.55493,   1.12075, 120.60547,   0.47788,   0.43282,   0.84020, 178.69768,2606.72833,  34.97000,  34.42000,   0.01573,   0.55000
   1.00000,  49.58984,   0.89722,   1.45083,  87.20703,   0.48335,   1.20937,   0.65645,3103.93452, 227.62686, 809.10000, 808.70000,   0.00049,   0.40000
   1.00000,  28.80859,   0.73511,   1.44058, 104.66797,   0.65562,   1.04624,   0.78065, 601.17788,1393.47095, 209.80000, 209.30000,   0.00238,   0.50000
   1.00000,  37.91016,   0.81519,   1.12905, 116.03516,   0.67681,   0.82560,   0.80280, 693.53655, 677.91131, 219.30000, 218.70000,   0.00274,   0.60000
   1.00000,  22.44141,   0.99194,   1.12173, 152.71484,   0.41089,   0.40925,   0.84783, 139.59316,4301.11394,  27.62000,  26.94000,   0.02462,   0.68000
   1.00000,  23.80859,   0.92261,   1.12808,  89.66797,   0.56812,   0.52928,   0.86460, 171.42820,2114.88344,  46.61000,  46.20000,   0.00880,   0.41000
   1.00000,  41.03516,   0.51196,   1.14077, 160.91797,   0.63169,   0.80922,   0.76584, 915.29186, 741.28682, 240.40000, 239.60000,   0.00333,   0.80000
   1.00000,  12.59766,   0.99097,   1.24233, 198.18359,   0.46353,   0.31727,   0.97236,  36.73481,31553.54579,   8.85400,   7.98800,   0.09781,   0.86600
   1.00000,  30.56641,   0.93726,   1.16079, 195.83984,   0.22495,   0.43223,   0.70403, 414.02819,2182.81973,  46.10000,  45.26000,   0.01822,   0.84000
   1.00000,  25.56641,   0.99976,   1.59829, 120.83984,   0.66245,   1.06226,   0.79018, 482.90346,2301.71221, 175.60000, 175.00000,   0.00342,   0.60000
   1.00000,  25.60547,   0.85083,   1.16958, 179.19922,   0.75405,   0.73579,   0.87565, 250.70525,3397.72313,  92.82000,  91.99000,   0.00894,   0.83000
   1.00000,  46.50391,   0.85767,   1.37319, 190.44922,   0.54692,   1.19092,   0.69282,2331.01377, 602.78289, 677.70000, 676.80000,   0.00133,   0.90000
   1.00000,  33.37891,   0.68433,   1.53726, 148.37891,   0.40063,   0.94855,   0.66441,1024.44802,1270.00623, 220.40000, 219.70000,   0.00318,   0.70000
   1.00000,  19.58984,   0.77222,   1.57583, 177.20703,   0.65835,   0.86850,   0.83741, 213.54958,7503.05979,  76.26000,  75.47000,   0.01036,   0.79000
   1.00000,  15.87891,   0.52808,   1.13101, 110.87891,   0.53188,   0.30088,   0.95824,  50.88072,8815.29832,  11.14000,  10.63000,   0.04578,   0.51000
   1.00000,  30.09766,   0.67358,   1.33608, 163.84766,   0.85728,   1.11161,   0.84167, 597.26049,1912.89959, 264.40000, 263.70000,   0.00265,   0.70000
   1.00000,  18.22266,   0.75952,   1.25259, 143.80859,   0.41909,   0.46275,   0.84992, 113.50769,7564.83812,  24.15000,  23.51000,   0.02650,   0.64000
   1.00000,  22.71484,   0.90405,   1.55239, 139.82422,   0.82241,   1.06461,   0.85756, 327.24743,3797.54988, 146.70000, 146.10000,   0.00409,   0.60000
   1.00000,  12.67578,   0.85327,   1.50112, 108.76953,   0.67817,   0.56784,   0.95903,  54.44301,16999.38854,  19.98000,  19.49000,   0.02452,   0.49000
   1.00000,  36.07422,   0.91919,   1.57778, 140.29297,   0.57700,   1.19269,   0.71675,1336.42193, 951.25114, 421.40000, 420.80000,   0.00142,   0.60000
   1.00000,  17.08984,   0.74097,   1.45815, 111.69922,   0.26460,   0.43183,   0.77190, 127.87725,7123.38270,  18.07000,  17.60000,   0.02601,   0.47000
   1.00000,  14.23828,   0.54468,   1.38052, 137.83203,   0.26802,   0.32135,   0.84695,  67.31161,15199.44367,   9.23200,   8.66100,   0.06185,   0.57100
   1.00000,  15.56641,   0.93286,   1.54067, 129.51172,   0.50796,   0.61128,   0.85343, 104.35294,10929.33665,  28.90000,  28.33000,   0.01972,   0.57000
   1.00000,  25.01953,   0.92261,   1.49575,  89.66797,   0.56812,   0.92727,   0.77137, 416.75748,1822.42651, 128.50000, 128.10000,   0.00311,   0.40000
   1.00000,  44.00391,   0.72339,   1.13882,  86.50391,   0.87573,   1.03788,   0.82581,1128.93422, 323.15588, 455.30000, 454.90000,   0.00088,   0.40000
   1.00000,  33.73047,   0.92114,   1.16226, 136.07422,   0.58999,   0.78971,   0.78875, 559.19050,1128.64874, 163.10000, 162.40000,   0.00429,   0.70000
   1.00000,  34.23828,   0.57690,   1.13052, 143.57422,   0.27554,   0.44531,   0.71379, 510.22373,1138.65138,  59.75000,  59.12000,   0.01054,   0.63000
   1.00000,  24.27734,   0.82983,   1.35317,  97.63672,   0.46694,   0.73700,   0.76826, 322.28328,2172.00093,  79.49000,  79.05000,   0.00554,   0.44000
   1.00000,  29.78516,   0.52612,   1.23062, 117.91016,   0.54487,   0.75753,   0.77545, 468.13963,1420.37017, 120.50000, 120.00000,   0.00415,   0.50000
   1.00000,  16.77734,   0.55737,   1.35269, 150.13672,   0.68569,   0.63914,   0.90613, 105.90494,10119.70223,  36.93000,  36.25000,   0.01841,   0.68000
   1.00000,  13.88672,   0.52222,   1.21108, 193.84766,   0.68228,   0.39234,   0.99109,  45.06381,23041.54804,  14.25000,  13.36000,   0.06246,   0.89000
   1.00000,  22.59766,   0.61597,   1.51040, 171.34766,   0.28853,   0.59720,   0.69849, 310.46342,4726.48077,  47.62000,  46.88000,   0.01554,   0.74000
   1.00000,  15.91797,   0.66479,   1.24429, 147.44141,   0.70142,   0.52825,   0.94659,  74.11922,11636.07621,  25.82000,  25.15000,   0.02595,   0.67000
   1.00000,  48.57422,   0.54956,   1.55093,  82.28516,   0.26118,   0.91727,   0.55860,3187.79875, 228.53575, 441.70000, 441.30000,   0.00091,   0.40000
   1.00000,  24.00391,   0.52271,   1.49771, 152.94922,   0.51343,   0.83988,   0.76161, 367.40265,3520.07101,  98.83000,  98.14000,   0.00698,   0.69000
   1.00000,  43.10547,   0.94458,   1.57583,  81.69922,   0.88530,   1.50617,   0.80231,2277.04783, 324.69147,1103.00000,1102.00000,   0.00091,   1.00000
   1.00000,  47.75391,   0.86304,   1.46694,  82.75391,   0.63032,   1.33571,   0.71414,2817.62304, 241.88662, 957.80000, 957.40000,   0.00042,   0.40000
   1.00000,  27.87109,   0.67651,   1.49966, 131.85547,   0.33638,   0.75835,   0.67679, 577.21840,1938.59201, 103.70000, 103.10000,   0.00579,   0.60000
   1.00000,  24.78516,   0.99634,   1.56265, 109.70703,   0.35210,   0.75046,   0.69499, 428.68719,2293.55630,  82.64000,  82.16000,   0.00581,   0.48000
   1.00000,  35.41016,   0.83228,   1.55483, 141.58203,   0.29263,   0.84374,   0.61226,1241.66824,1015.01999, 197.40000, 196.80000,   0.00304,   0.60000
   1.00000,  34.86328,   0.69312,   1.57583, 177.20703,   0.67271,   1.24526,   0.75248,1203.03913,1331.14800, 436.70000, 435.90000,   0.00183,   0.80000
   1.00000,  39.23828,   0.98218,   1.44302,  92.83203,   0.35552,   0.93970,   0.63486,1525.59492, 489.12300, 293.60000, 293.10000,   0.00170,   0.50000
   1.00000,  35.13672,   0.79810,   1.14419, 151.89453,   0.53257,   0.72485,   0.77145, 588.71783,1114.57323, 148.50000, 147.90000,   0.00404,   0.60000
   1.00000,  19.70703,   0.66382,   1.26479,  83.92578,   0.73765,   0.69380,   0.89695, 147.18557,3490.45449,  54.49000,  54.11000,   0.00697,   0.38000
   1.00000,  23.18359,   0.86304,   1.34731, 151.54297,   0.64468,   0.83543,   0.82821, 278.30134,3871.18440,  94.92000,  94.24000,   0.00716,   0.68000
   1.00000,  34.94141,   0.62720,   1.22036, 190.80078,   0.22427,   0.52331,   0.65009, 738.39090,1423.66889,  80.27000,  79.45000,   0.01022,   0.82000
   1.00000,  39.19922,   0.77075,   1.51577, 190.91797,   0.81147,   1.38214,   0.78852,1630.37299,1008.93842, 713.30000, 712.40000,   0.00126,   0.90000
   1.00000,  16.97266,   0.88940,   1.39077,  86.97266,   0.70347,   0.70685,   0.90019, 116.02671,5662.17315,  43.62000,  43.23000,   0.00894,   0.39000
   1.00000,  15.83984,   0.95874,   1.37271, 167.94922,   0.85522,   0.72246,   0.95621,  92.11988,13451.65584,  42.17000,  41.40000,   0.01826,   0.77000
   1.00000,  15.68359,   0.52417,   1.25356, 172.98828,   0.51343,   0.42555,   0.91058,  72.15231,14273.49629,  17.79000,  17.02000,   0.04328,   0.77000
   1.00000,  30.21484,   0.56128,   1.20864, 132.32422,   0.60366,   0.77976,   0.79341, 461.68738,1526.96321, 131.00000, 130.30000,   0.00534,   0.70000
   1.00000,  34.98047,   0.92798,   1.22427, 154.82422,   0.78687,   1.04522,   0.82105, 752.16279,1151.36257, 303.60000, 302.90000,   0.00231,   0.70000
   1.00000,  48.57422,   0.79468,   1.55093, 110.99609,   0.29331,   0.98383,   0.57515,3194.59098, 308.27642, 507.80000, 507.30000,   0.00098,   0.50000
   1.00000,  33.41797,   0.71411,   1.25942,  95.17578,   0.46421,   0.81752,   0.72818, 710.12748, 811.77632, 166.60000, 166.20000,   0.00240,   0.40000
   1.00000,  13.30078,   0.62671,   1.11831,  84.39453,   0.40132,   0.20018,   0.99432,  28.31279,11416.50302,   4.84300,   4.47000,   0.07702,   0.37300
   1.00000,  46.66016,   0.89331,   1.45718, 119.78516,   0.59956,   1.29416,   0.70486,2602.84115, 375.33103, 842.10000, 841.60000,   0.00059,   0.50000
   1.00000,  23.53516,   0.72925,   1.55874, 191.62109,   0.88462,   1.12140,   0.86911, 365.44233,4678.88066, 174.60000, 173.70000,   0.00515,   0.90000
   1.00000,  18.57422,   0.56665,   1.10171, 137.83203,   0.79575,   0.39835,   0.96626,  70.47242,6846.49861,  21.93000,  21.28000,   0.02964,   0.65000
   1.00000,  26.77734,   0.93237,   1.32192, 125.64453,   0.86069,   1.03707,   0.86545, 412.21570,2083.01029, 187.70000, 187.20000,   0.00266,   0.50000
   1.00000,  17.63672,   0.92212,   1.34780, 159.39453,   0.34185,   0.46510,   0.80660, 122.67265,9248.47401,  22.29000,  21.60000,   0.03096,   0.69000
   1.00000,  32.28516,   0.65259,   1.21890, 102.20703,   0.39585,   0.67923,   0.72112, 580.59715, 966.76755, 112.10000, 111.60000,   0.00446,   0.50000
   1.00000,  16.85547,   0.71021,   1.18521, 137.94922,   0.77593,   0.52081,   0.96211,  75.07908,9169.52366,  28.09000,  27.46000,   0.02243,   0.63000
   1.00000,  34.04297,   0.70386,   1.17642,  94.58984,   0.55308,   0.77712,   0.77078, 601.13749, 763.15419, 158.80000, 158.40000,   0.00252,   0.40000
   1.00000,  22.79297,   0.71948,   1.53335, 190.56641,   0.34048,   0.67285,   0.71091, 325.23279,5122.63867,  59.60000,  58.77000,   0.01393,   0.83000
   1.00000,  45.21484,   0.62280,   1.52847, 156.58203,   0.77114,   1.43085,   0.76060,2526.32737, 539.19897,1039.00000,1038.00000,   0.00096,   1.00000
   1.00000,  23.96484,   0.57690,   1.16909, 143.57422,   0.27554,   0.37564,   0.77531, 203.76298,3320.49623,  25.43000,  24.81000,   0.02438,   0.62000
   1.00000,  12.16797,   0.67944,   1.29116, 167.71484,   0.49839,   0.34160,   0.97562,  36.52951,29632.42737,   9.26900,   8.53100,   0.07962,   0.73800
   1.00000,  38.69141,   0.75854,   1.15054, 184.94141,   0.22017,   0.48412,   0.66098, 805.36602,1016.34375,  83.73000,  82.93000,   0.00955,   0.80000
   1.00000,  14.78516,   0.62134,   1.18765, 199.70703,   0.52710,   0.34657,   0.95036,  50.94397,19668.23525,  12.64000,  11.74000,   0.07120,   0.90000
   1.00000,  41.07422,   0.78540,   1.26528,  95.29297,   0.38491,   0.85720,   0.66712,1336.57324, 437.72668, 263.60000, 263.20000,   0.00152,   0.40000
   1.00000,  31.34766,   0.57837,   1.56655, 137.48047,   0.56060,   1.08235,   0.72777, 867.58516,1420.61289, 259.50000, 258.80000,   0.00270,   0.70000
   1.00000,  34.43359,   0.66479,   1.51919,  95.29297,   0.61528,   1.16523,   0.73725,1107.45585, 742.95768, 364.50000, 364.00000,   0.00137,   0.50000
   1.00000,  31.03516,   0.81812,   1.40249,  99.16016,   0.31587,   0.74385,   0.66247, 719.54799,1055.90630, 121.10000, 120.60000,   0.00413,   0.50000
   1.00000,  39.90234,   0.93140,   1.32925,  97.51953,   0.65630,   1.16440,   0.75171,1380.41047, 488.59232, 480.10000, 479.70000,   0.00083,   0.40000
   1.00000,  38.84766,   0.50659,   1.28921,  85.09766,   0.26665,   0.67848,   0.62634,1179.85036, 462.03317, 153.50000, 153.20000,   0.00195,   0.30000
   1.00000,  37.79297,   0.90601,   1.44204, 173.33984,   0.25298,   0.76742,   0.59863,1361.13651,1022.15192, 185.60000, 184.80000,   0.00431,   0.80000
   1.00000,  36.58203,   0.79663,   1.41323, 159.98047,   0.69731,   1.20615,   0.76623,1193.69912,1040.19244, 443.40000, 442.70000,   0.00158,   0.70000
   1.00000,  41.42578,   0.68140,   1.57925, 157.51953,   0.30630,   0.94198,   0.59507,2023.22194, 705.29767, 334.20000, 333.50000,   0.00209,   0.70000
   1.00000,  49.00391,   0.53589,   1.57632, 191.50391,   0.73970,   1.46645,   0.74122,3337.04707, 518.00693,1312.00000,1311.00000,   0.00076,   1.00000
   1.00000,  17.91016,   0.92603,   1.58608, 119.08203,   0.24888,   0.47771,   0.73275, 164.54371,6597.78197,  22.40000,  21.90000,   0.02232,   0.50000
   1.00000,  32.08984,   0.67847,   1.39565, 186.69922,   0.70210,   1.10984,   0.78384, 787.56257,1798.41525, 290.10000, 289.30000,   0.00276,   0.80000
   1.00000,  13.45703,   0.58569,   1.59292,  80.17578,   0.83950,   0.71476,   0.96745,  69.98373,10472.38643,  31.46000,  31.10000,   0.01144,   0.36000
   1.00000,  22.91016,   0.93530,   1.25649, 137.24609,   0.62144,   0.72821,   0.84138, 227.99715,3633.00287,  73.64000,  73.02000,   0.00842,   0.62000
   1.00000,  36.38672,   0.99097,   1.24233, 141.34766,   0.46353,   0.85814,   0.71801, 885.19069, 933.92075, 213.40000, 212.70000,   0.00328,   0.70000
   1.00000,  26.81641,   0.79761,   1.54897, 134.31641,   0.71235,   1.10218,   0.80090, 536.70147,2217.05921, 207.20000, 206.60000,   0.00290,   0.60000
   1.00000,  26.62109,   0.56714,   1.56167, 173.10547,   0.49702,   0.92150,   0.73169, 529.29181,2920.67624, 140.10000, 139.30000,   0.00571,   0.80000
   1.00000,  10.68359,   0.83667,   1.44839,  84.04297,   0.42593,   0.33727,   0.97006,  30.94536,21938.14386,   7.07900,   6.71900,   0.05085,   0.36000
   1.00000,  25.60547,   0.62183,   1.22476, 133.37891,   0.83813,   0.84899,   0.87570, 293.86817,2528.94297, 119.60000, 119.00000,   0.00502,   0.60000
   1.00000,  24.19922,   0.97437,   1.18618, 131.62109,   0.53462,   0.61643,   0.83071, 223.83150,2956.45659,  60.56000,  59.96000,   0.00991,   0.60000
   1.00000,  42.05078,   0.82983,   1.19644, 148.14453,   0.25161,   0.62418,   0.63673,1209.13705, 634.18152, 151.70000, 151.00000,   0.00461,   0.70000
   1.00000,  28.73047,   0.95679,   1.21938, 195.25391,   0.37261,   0.62229,   0.73894, 411.65024,2620.72635,  78.77000,  77.90000,   0.01104,   0.87000
   1.00000,  46.85547,   0.58521,   1.15444, 167.94922,   0.25093,   0.57684,   0.63307,1444.20261, 519.69343, 161.40000, 160.70000,   0.00434,   0.70000
   1.00000,  17.51953,   0.76636,   1.21450, 127.16797,   0.26187,   0.31395,   0.83585,  91.90473,7527.66897,  12.00000,  11.46000,   0.04500,   0.54000
   1.00000,  12.63672,   0.89185,   1.53530, 174.98047,   0.40132,   0.42049,   0.88707,  55.57155,27601.75001,  12.13000,  11.38000,   0.06183,   0.75000
   1.00000,  40.52734,   0.81421,   1.30581, 129.39453,   0.71099,   1.18510,   0.76705,1388.75803, 618.75931, 514.60000, 514.00000,   0.00117,   0.60000
   1.00000,  18.18359,   0.92554,   1.53481, 136.54297,   0.73218,   0.84886,   0.87767, 165.53208,7229.03922,  66.03000,  65.41000,   0.00939,   0.62000
   1.00000,  15.33203,   0.65308,   1.36685, 148.73047,   0.59546,   0.55763,   0.90682,  82.62764,13135.63574,  25.55000,  24.89000,   0.02583,   0.66000
   1.00000,  44.19922,   0.72925,   1.43618, 191.62109,   0.30425,   0.91233,   0.59856,2160.49059, 706.39826, 349.40000, 348.60000,   0.00229,   0.80000
   1.00000,  23.45703,   0.96069,   1.46792, 110.17578,   0.66450,   0.94394,   0.81734, 334.45284,2717.17238, 120.50000, 120.00000,   0.00415,   0.50000
   1.00000,  22.91016,   0.75269,   1.25649, 131.03516,   0.76431,   0.79858,   0.87612, 227.49588,3468.59508,  88.33000,  87.73000,   0.00679,   0.60000
   1.00000,  45.80078,   0.90796,   1.36880, 151.89453,   0.84224,   1.39990,   0.79194,2214.26818, 503.23824, 994.30000, 993.60000,   0.00070,   0.70000
   1.00000,  18.78906,   0.54834,   1.35928, 161.21094,   0.24854,   0.40359,   0.76236, 150.17035,7736.23187,  18.99000,  18.31000,   0.03581,   0.68000
   1.00000,  30.99609,   0.54663,   1.16372,  99.98047,   0.66108,   0.74037,   0.81474, 432.03968,1068.67232, 126.50000, 126.00000,   0.00395,   0.50000
   1.00000,  24.98047,   0.80298,   1.58413, 154.23828,   0.38286,   0.79189,   0.70257, 445.57490,3149.49182,  92.77000,  92.09000,   0.00733,   0.68000
   1.00000,  18.92578,   0.90015,   1.29800, 105.01953,   0.43755,   0.53988,   0.82892, 139.57904,4931.27061,  32.04000,  31.57000,   0.01467,   0.47000
   1.00000,  11.62109,   0.62964,   1.14028,  98.10547,   0.23452,   0.13096,   1.00572,  20.85813,19897.69439,   2.17700,   1.78900,   0.17823,   0.38800
   1.00000,  44.51172,   0.54077,   1.53140, 106.30859,   0.55034,   1.24522,   0.68617,2413.90735, 383.70314, 701.90000, 701.40000,   0.00071,   0.50000
   1.00000,  28.88672,   0.71997,   1.19106, 178.14453,   0.86069,   0.89094,   0.87118, 384.91008,2352.49075, 160.90000, 160.10000,   0.00497,   0.80000
   1.00000,  21.58203,   0.57495,   1.22622,  84.98047,   0.57358,   0.60077,   0.84826, 176.40098,2690.86791,  48.48000,  48.09000,   0.00804,   0.39000
   1.00000,  14.16016,   0.67456,   1.17593, 172.28516,   0.81831,   0.42493,   1.01737,  43.15843,19314.94679,  16.72000,  15.92000,   0.04785,   0.80000
   1.00000,  22.32422,   0.96606,   1.40591, 114.04297,   0.62554,   0.84683,   0.82097, 269.20629,3262.79483,  90.64000,  90.13000,   0.00563,   0.51000
