fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.70000,   0.13603,  43.10345,   1.77284,   0.00069,199357.35367,2007372.19198,1100598.62045,3307328.16611,   0.00263
   0.45000,   0.04756,  22.41379,   1.01824,   0.00058,8994.95862,194076.85112,124406.72659,327478.53634,   0.00419
   0.86667,   0.03825,  25.17241,   1.51635,   0.00071,10153.87395,483092.81609,172056.93194,665303.62198,   0.00201
   0.45000,   0.01497,  16.89655,   0.76314,   0.00055,1174.41376,83142.28476,48967.27601,133283.97453,   0.00239
   0.70000,   0.05687,  38.96552,   1.70134,   0.00073,57030.74631,1482972.96962,669352.58507,2209356.30100,   0.00140
   0.61667,   0.05687,  45.86207,   1.73358,   0.00072,92988.35918,2166199.30911,1091376.18955,3350563.85784,   0.00112
   0.95000,   0.04291,  21.03448,   1.43498,   0.00074,6676.92110,306163.40605,101603.68737,414444.01451,   0.00519
   0.36667,   0.05687,  48.62069,   1.52110,   0.00063,110797.75976,1681027.78917,1300399.72657,3092225.27549,   0.00594
   0.20000,   0.05687,  21.03448,   0.56824,   0.00052,8971.45672,87529.01472,105295.26852,201795.73996,   0.00294
   0.28333,   0.04291,  26.55172,   0.89794,   0.00059,13429.47028,224907.94005,204358.21839,442695.62872,   0.00268
   0.28333,   0.13138,  36.20690,   1.20257,   0.00068,113614.77533,570296.67124,645144.09507,1329055.54164,   0.00189
   0.28333,   0.08481,  18.27586,   0.62630,   0.00050,9018.05855,73343.27129,74081.60600,156442.93585,   0.00017
   0.36667,   0.05687,  26.55172,   1.04971,   0.00062,18044.53125,273772.30855,211783.19447,503600.03426,   0.00487
   0.61667,   0.12672,  50.00000,   1.78971,   0.00070,287309.19507,2807032.67094,1680172.50750,4774514.37351,   0.00091
   0.20000,   0.06153,  40.34483,   1.06721,   0.00062,68804.82617,617618.60318,751811.82981,1438235.25917,   0.00935
   0.53333,   0.06619,  10.00000,   0.48589,   0.00039,1132.24780,19845.81778,11583.95264,32562.01823,   0.00051
   0.45000,   0.11275,  30.68966,   1.31489,   0.00065,58325.86008,498200.40075,375666.60629,932192.86711,   0.00182
   0.28333,   0.08016,  47.24138,   1.37834,   0.00069,146552.72395,1266760.56730,1264809.56852,2678122.85977,   0.00238
   0.86667,   0.12672,  36.20690,   1.77149,   0.00068,109097.18380,1437574.02330,637995.90134,2184667.10844,   0.00088
   0.53333,   0.01962,  27.93103,   1.29693,   0.00066,6985.10441,432443.97764,223917.06688,663346.14893,   0.00275
   0.70000,   0.08947,  50.00000,   1.83555,   0.00067,195697.43535,3133298.84898,1534607.79803,4863604.08236,   0.00183
   0.70000,   0.09878,  29.31034,   1.52570,   0.00075,43918.35253,631181.66545,316301.54501,991401.56299,   0.00245
   0.86667,   0.13603,  23.79310,   1.49932,   0.00071,33531.21206,407952.19917,185116.85203,626600.26326,   0.00159
   0.53333,   0.13603,  26.55172,   1.30305,   0.00066,46598.73652,371489.87225,257259.15893,675347.76770,   0.00240
   0.95000,   0.09412,  41.72414,   1.87265,   0.00071,120170.98468,2389572.00764,902048.00775,3411791.00007,   0.00257
   0.28333,   0.01031,  29.31034,   0.95742,   0.00059,4202.53332,302544.58059,252479.41988,559226.53379,   0.00084
   0.95000,   0.07550,  33.44828,   1.76151,   0.00069,48771.41720,1231060.25584,443739.91011,1723571.58315,   0.00245
   0.20000,   0.06619,  44.48276,   1.14584,   0.00067,99659.03170,827812.30361,1019604.98692,1947076.32223,   0.01006
   0.53333,   0.08481,  26.55172,   1.28389,   0.00065,27653.97474,371489.87225,227172.05148,626315.89848,   0.00272
   0.70000,   0.05222,  27.93103,   1.47568,   0.00067,19199.91616,546201.21263,243631.04420,809032.17300,   0.00398
   0.36667,   0.09878,  48.62069,   1.53498,   0.00065,200468.81586,1681027.78917,1443783.57872,3325280.18375,   0.00223
   0.20000,   0.07550,  43.10345,   1.12675,   0.00069,104371.06203,753169.62499,949605.49318,1807146.18020,   0.00802
   0.36667,   0.14069,  32.06897,   1.24714,   0.00061,85292.47616,482354.76535,458300.39150,1025947.63301,   0.00432
   0.61667,   0.10809,  22.41379,   1.23606,   0.00070,21684.53873,252861.87283,144696.70115,419243.11271,   0.00288
   0.36667,   0.14534,  27.93103,   1.13465,   0.00069,58473.92382,318692.90368,306147.03909,683313.86659,   0.00406
   0.53333,   0.08016,  32.06897,   1.43491,   0.00081,45843.86261,654521.67573,395651.16582,1096016.70416,   0.00417
   0.61667,   0.01031,  18.27586,   1.01505,   0.00056,1018.78388,137078.99824,61206.40652,199304.18864,   0.00212
   0.20000,   0.13603,  47.24138,   1.23072,   0.00067,262460.46227,991572.39150,1448974.00260,2703006.85637,   0.00695
   0.36667,   0.00566,  23.79310,   0.92565,   0.00068,1228.41570,196999.27553,133400.34135,331628.03258,   0.00132
   0.70000,   0.04756,  15.51724,   0.96426,   0.00062,2984.67265,93655.92078,41280.16257,137920.75600,   0.00106
   0.20000,   0.10344,  43.10345,   1.14615,   0.00067,146924.72031,753169.62499,1017481.99686,1917576.34216,   0.00673
   0.78333,   0.00100,  44.48276,   1.80960,   0.00068,1411.65785,2436055.37224,860964.15209,3298431.18218,   0.00100
   0.36667,   0.10809,  12.75862,   0.49556,   0.00043,3999.58933,30375.44488,26688.48014,61063.51435,   0.00021
   0.70000,   0.11741,  11.37931,   0.72120,   0.00051,3110.05257,36935.12666,19367.28954,59412.46877,   0.00184
   0.45000,   0.01962,  32.06897,   1.30891,   0.00065,10572.24167,568437.70249,338907.65374,917917.59790,   0.00373
   0.36667,   0.00566,  29.31034,   1.10333,   0.00061,2296.43859,368276.58574,249382.75594,619955.78027,   0.00323
   0.86667,   0.00100,  10.00000,   0.71120,   0.00050,  16.03815,30286.99522,9781.59983,40084.63319,   0.00039
   0.53333,   0.00100,  45.86207,   1.64999,   0.00072,1547.08876,1914387.97708,943562.88616,2859497.95199,   0.00142
   0.45000,   0.06153,  27.93103,   1.21541,   0.00077,22830.53488,375568.09838,249463.11410,647861.74736,   0.00439
   0.61667,   0.03825,  10.00000,   0.54308,   0.00039, 636.58643,22456.26137,10786.92810,33879.77590,   0.00008
   0.70000,   0.05687,  27.93103,   1.47738,   0.00070,21005.28023,546201.21263,246532.60790,813739.10075,   0.00410
   0.61667,   0.08016,  45.86207,   1.73962,   0.00071,134087.13975,2166199.30911,1157226.51067,3457512.95953,   0.00158
   0.53333,   0.13138,  40.34483,   1.60996,   0.00079,157189.83421,1303264.81050,892578.39091,2353033.03562,   0.00168
   0.61667,   0.09412,  11.37931,   0.64699,   0.00046,2437.72788,33089.12179,18298.49014,53825.33981,   0.00061
   0.70000,   0.08016,  30.68966,   1.55215,   0.00073,40179.30307,724549.46038,346763.71484,1111492.47829,   0.00151
   0.70000,   0.07550,  22.41379,   1.30387,   0.00068,14675.39843,282252.43806,133522.05770,430449.89419,   0.00413
   0.53333,   0.13138,  33.44828,   1.48286,   0.00071,89574.03883,742660.57553,508632.45609,1340867.07044,   0.00318
   0.78333,   0.09412,  34.82759,   1.69898,   0.00069,69888.81993,1169182.34204,524611.41888,1763682.58085,   0.00232
   0.45000,   0.14534,  50.00000,   1.66154,   0.00077,335437.33326,2154457.11794,1756221.22951,4246115.68070,   0.00250
   0.36667,   0.08481,  10.00000,   0.35505,   0.00033,1477.33703,14625.52752,12136.03782,28238.90237,   0.00024
   0.86667,   0.00100,  41.72414,   1.82017,   0.00073,1164.97459,2199978.16693,710513.07351,2911656.21503,   0.00009
   0.45000,   0.09412,  29.31034,   1.26997,   0.00073,41658.15262,434000.68024,312701.55339,788360.38625,   0.00253
   0.20000,   0.13138,  36.20690,   1.02589,   0.00060,113614.77533,446406.72338,645144.09507,1205165.59379,   0.00554
   0.70000,   0.00566,  32.06897,   1.56102,   0.00064,3007.78855,826697.91108,326632.11668,1156337.81631,   0.00168
   0.20000,   0.06153,  23.79310,   0.65745,   0.00051,14112.64192,126680.50589,154205.04247,294998.19028,   0.00384
   0.36667,   0.09412,  34.82759,   1.29319,   0.00061,69888.81993,617848.23289,524611.41888,1212348.47170,   0.00305
   0.28333,   0.08481,  44.48276,   1.33823,   0.00067,130033.35283,1057552.62281,1068198.83203,2255784.80767,   0.00360
   0.86667,   0.05222,  37.58621,   1.77727,   0.00076,46786.88012,1608206.43909,593686.78293,2248680.10215,   0.00126
   0.28333,   0.09878,  10.00000,   0.28640,   0.00029,1744.14855,12015.08394,12561.42022,26320.65271,   0.00014
   0.86667,   0.01497,  50.00000,   1.89833,   0.00077,30432.45792,3785874.40198,1268883.77750,5085190.63740,   0.00124
   0.45000,   0.06153,  18.27586,   0.84786,   0.00058,6395.70907,105211.03888,69884.19280,181490.94075,   0.00228
   0.45000,   0.05687,  36.20690,   1.42098,   0.00071,45755.32595,818091.47853,537016.39348,1400863.19796,   0.00385
   0.95000,   0.10344,  38.96552,   1.84502,   0.00080,108542.59597,1946253.33279,751678.39051,2806474.31927,   0.00273
   0.61667,   0.06153,  12.75862,   0.72762,   0.00049,2176.03733,46638.92831,23776.97459,72591.94023,   0.00128
   0.95000,   0.14534,  10.00000,   0.80119,   0.00053,2683.49867,32897.12464,14049.76984,49630.39314,   0.00165
   0.36667,   0.00100,  11.37931,   0.40273,   0.00034,  23.63209,21550.59800,14413.10923,35987.33932,   0.00036
   0.61667,   0.08947,  44.48276,   1.72581,   0.00066,137800.34306,1976571.96864,1080594.03364,3194966.34533,   0.00131
   0.53333,   0.01031,  27.93103,   1.29335,   0.00064,3636.71653,432443.97764,218486.32946,654567.02363,   0.00329
   0.36667,   0.02894,  38.96552,   1.34898,   0.00063,28233.70503,865272.63368,622949.67451,1516456.01323,   0.00469
   0.86667,   0.02428,  30.68966,   1.65290,   0.00066,11519.85376,875452.16312,300681.16825,1187653.18512,   0.00281
   0.78333,   0.08016,  15.51724,   1.04855,   0.00066,5193.61318,103408.30272,44822.99247,153424.90836,   0.00094
   0.20000,   0.01031,  50.00000,   1.18939,   0.00067,20862.12818,1175619.31389,1253353.06619,2449834.50826,   0.00673
   0.20000,   0.07084,  12.75862,   0.29728,   0.00032,2528.20439,19532.94861,24341.52338,46402.67637,   0.00045
   0.61667,   0.07550,  22.41379,   1.22434,   0.00074,14675.39843,252861.87283,133522.05770,401059.32896,   0.00435
   0.78333,   0.11275,  27.93103,   1.55795,   0.00073,43968.91758,603077.09189,283196.06475,930242.07422,   0.00323
   0.28333,   0.07550,  14.13793,   0.45416,   0.00046,3682.99803,33953.47977,33509.24184,71145.71964,   0.00077
   0.78333,   0.01031,  14.13793,   0.94105,   0.00061, 471.63506,78211.29183,28334.84857,107017.77545,   0.00352
   0.70000,   0.11275,  50.00000,   1.83836,   0.00066,252228.95088,3133298.84898,1624562.31001,5010090.10987,   0.00068
   0.36667,   0.02894,  47.24138,   1.48843,   0.00070,50314.61698,1541981.86519,1110143.85944,2702440.34160,   0.00425
   0.78333,   0.15000,  30.68966,   1.63050,   0.00071,80409.71794,799996.72537,410593.25963,1290999.70295,   0.00309
   0.53333,   0.06619,  11.37931,   0.56994,   0.00051,1668.35809,29242.65402,17068.86171,47979.87382,   0.00159
   0.28333,   0.03825,  34.82759,   1.11995,   0.00066,26892.28139,507571.32472,455688.48428,990152.09038,   0.00467
   0.36667,   0.06153,  37.58621,   1.33999,   0.00068,55634.07097,776599.57232,607898.53015,1440132.17344,   0.00739
   0.86667,   0.12206,  43.10345,   1.85361,   0.00068,176507.64871,2425449.77775,1064443.54405,3666400.97051,   0.00103
   0.86667,   0.03825,  26.55172,   1.55730,   0.00066,11916.13339,566936.17296,201918.33800,780770.64435,   0.00275
   0.70000,   0.06153,  29.31034,   1.51214,   0.00072,26382.61266,631181.66545,288275.71266,945839.99077,   0.00121
   0.36667,   0.04291,  43.10345,   1.43184,   0.00064,57453.56754,1171244.69489,874279.36163,2102977.62406,   0.00615
   0.36667,   0.02428,  21.03448,   0.83370,   0.00054,3709.07893,136115.27966,96811.14090,236635.49949,   0.00179
   0.53333,   0.04291,  10.00000,   0.48102,   0.00037, 717.43226,19845.81778,10917.27196,31480.52201,   0.00057
   0.28333,   0.11741,  21.03448,   0.74963,   0.00059,19643.33773,111820.68530,122325.33094,253789.35397,   0.00140
   0.20000,   0.14534,  40.34483,   1.11893,   0.00065,176223.99936,617618.60318,922641.27497,1716483.87752,   0.00811
   0.95000,   0.11741,  27.93103,   1.66186,   0.00065,45991.84128,716834.32688,286405.86867,1049232.03683,   0.00313
   0.53333,   0.03825,  44.48276,   1.64451,   0.00071,56031.53947,1746803.99752,949451.88640,2752287.42339,   0.00280
   0.53333,   0.00100,  50.00000,   1.70032,   0.00068,2004.76875,2480727.22298,1222699.97843,3705431.97016,   0.00041
   0.45000,   0.09412,  23.79310,   1.09151,   0.00058,22283.86545,232156.54455,167270.96389,421711.37390,   0.00236
   0.86667,   0.10809,  41.72414,   1.83608,   0.00071,139883.49491,2199978.16693,933415.30161,3273276.96345,   0.00006
   0.78333,   0.10344,  34.82759,   1.69908,   0.00068,77504.87939,1169182.34204,536736.22301,1783423.44444,   0.00012
   0.53333,   0.09412,  45.86207,   1.67787,   0.00068,159587.32550,1914387.97708,1197921.68981,3271896.99239,   0.00207
   0.53333,   0.02894,  34.82759,   1.47611,   0.00079,20160.28715,838376.83338,444817.43741,1303354.55795,   0.00282
   0.78333,   0.14069,  18.27586,   1.21692,   0.00071,15786.62004,168945.03989,84825.93625,269557.59618,   0.00334
   0.45000,   0.08947,  27.93103,   1.22841,   0.00072,34114.26156,375568.09838,267515.06339,677197.42334,   0.00357
   0.86667,   0.11275,  30.68966,   1.67390,   0.00077,58325.86008,875452.16312,375666.60629,1309444.62948,   0.00110
   0.20000,   0.14534,  36.20690,   1.03343,   0.00063,127372.42326,446406.72338,666873.15812,1240652.30476,   0.00581
   0.28333,   0.04756,  32.06897,   1.05680,   0.00062,26345.61301,396261.46713,364378.71611,786985.79626,   0.00348
   0.28333,   0.03825,  22.41379,   0.75915,   0.00052,7168.08709,135292.18316,121462.90950,263923.17975,   0.00242
   0.78333,   0.09878,  15.51724,   1.05534,   0.00062,6516.68762,103408.30272,46933.41721,156858.40755,   0.00127
   0.28333,   0.11275,  22.41379,   0.79864,   0.00053,22721.17655,135292.18316,146343.10191,304356.46163,   0.00190
   0.20000,   0.10809,  23.79310,   0.68380,   0.00052,25939.24805,126680.50589,173087.54730,325707.30124,   0.00299
   0.45000,   0.15000,  34.82759,   1.42578,   0.00066,117517.50897,728111.86956,600075.44243,1445704.82096,   0.00293
   0.70000,   0.15000,  11.37931,   0.72991,   0.00047,4099.02053,36935.12666,20930.68159,61964.82878,   0.00315
   0.20000,   0.05222,  12.75862,   0.29335,   0.00030,1829.99367,19532.94861,23221.10493,44584.04720,   0.00057
   0.86667,   0.10809,  33.44828,   1.72626,   0.00067,72065.21104,1133385.25743,480877.10951,1686327.57799,   0.00196
   0.45000,   0.10809,  32.06897,   1.34922,   0.00066,63512.51736,568437.70249,423806.65126,1055756.87110,   0.00313
   0.20000,   0.00566,  10.00000,   0.20021,   0.00022,  91.19946,9404.95451,9903.84537,19399.99934,   0.00005
   0.28333,   0.03825,  30.68966,   1.01607,   0.00057,18400.66880,347298.60610,311798.49550,677497.77040,   0.00420
   0.95000,   0.14534,  34.82759,   1.79351,   0.00071,113363.08428,1389722.88688,593525.63211,2096611.60327,   0.00234
   0.95000,   0.13603,  45.86207,   1.91119,   0.00072,240135.91650,3173356.75343,1325726.15738,4739218.82731,   0.00022
   0.95000,   0.02428,  29.31034,   1.67129,   0.00074,10035.36801,828362.65066,261934.41707,1100332.43575,   0.00172
   0.78333,   0.11741,  48.62069,   1.86586,   0.00076,242595.81051,3181085.42350,1510721.50856,4934402.74256,   0.00066
   0.86667,   0.10809,  44.48276,   1.86704,   0.00067,169503.81221,2665823.34335,1131065.90668,3966393.06224,   0.00145
   0.20000,   0.01031,  22.41379,   0.58587,   0.00049,1879.29298,105901.61793,112903.99535,220684.90627,   0.00288
   0.45000,   0.02894,  14.13793,   0.63111,   0.00047,1348.60239,48706.32053,29755.62079,79810.54371,   0.00084
   0.86667,   0.11741,  34.82759,   1.75087,   0.00070,89164.13744,1279459.25021,555253.53029,1923876.91794,   0.00277
   0.36667,   0.01031,  27.93103,   1.06520,   0.00063,3636.71653,318692.90368,218486.32946,540815.94967,   0.00339
   0.78333,   0.10344,  40.34483,   1.77984,   0.00065,120482.07671,1817505.13942,834361.59507,2772348.81121,   0.00028
   0.28333,   0.05222,  48.62069,   1.38489,   0.00073,101274.90210,1380988.81961,1285094.68166,2767358.40337,   0.00424
   0.61667,   0.13138,  34.82759,   1.58708,   0.00074,101118.60182,948653.74155,574186.48834,1623958.83171,   0.00237
   0.36667,   0.00100,  41.72414,   1.38369,   0.00068,1164.97459,1062364.91909,710513.07351,1774042.96719,   0.00123
   0.45000,   0.13603,  44.48276,   1.59145,   0.00070,219114.61204,1517060.91313,1209673.15876,2945848.68393,   0.00341
   0.86667,   0.12206,  47.24138,   1.89068,   0.00067,232378.07997,3193183.78859,1401374.66458,4826936.53314,   0.00028
   0.78333,   0.10344,  44.48276,   1.82683,   0.00064,161485.65628,2436055.37224,1118319.28393,3715860.31245,   0.00059
   0.53333,   0.10809,  45.86207,   1.68094,   0.00061,185765.58139,1914387.97708,1239577.52335,3339731.08182,   0.00106
   0.70000,   0.04291,  23.79310,   1.34211,   0.00071,9663.48982,337633.00637,147050.74149,494347.23768,   0.00321
   0.45000,   0.10809,  29.31034,   1.27576,   0.00071,48491.63878,434000.68024,323575.25571,806067.57472,   0.00157
   0.86667,   0.09878,  41.72414,   1.83684,   0.00071,126690.96770,2199978.16693,912432.87867,3239102.01330,   0.00208
   0.36667,   0.05222,  36.20690,   1.30432,   0.00070,41822.74232,694201.53068,530695.98303,1266720.25603,   0.00542
   0.95000,   0.03359,  40.34483,   1.84841,   0.00071,36542.64850,2160337.52689,699879.94061,2896760.11600,   0.00151
   0.86667,   0.12672,  43.10345,   1.85429,   0.00076,184066.86259,2425449.77775,1076415.53897,3685932.17931,   0.00120
   0.53333,   0.06619,  32.06897,   1.42964,   0.00067,37341.90930,654521.67573,382042.61358,1073906.19860,   0.00445
   0.28333,   0.01497,  10.00000,   0.27341,   0.00027, 243.45966,12015.08394,10151.07022,22409.61382,   0.00007
   0.86667,   0.09412,  37.58621,   1.78660,   0.00069,87846.21332,1608206.43909,659406.27786,2355458.93028,   0.00239
   0.36667,   0.09412,  41.72414,   1.43137,   0.00067,120170.98468,1062364.91909,902048.00775,2084583.91152,   0.00493
   0.86667,   0.03825,  15.51724,   1.10336,   0.00068,2378.48715,113161.74107,40303.35648,155843.58471,   0.00307
   0.45000,   0.13138,  10.00000,   0.43312,   0.00037,2393.65076,17235.65694,13591.97913,33221.28683,   0.00025
   0.53333,   0.04756,  27.93103,   1.31084,   0.00066,17406.60715,432443.97764,240745.85641,690596.44121,   0.00430
   0.45000,   0.02428,  44.48276,   1.55382,   0.00075,35078.89562,1517060.91313,915598.71686,2467738.52561,   0.00358
